twitter,15_c0,15_c1,15_c2,15_c3,15_c4,15_c5,15_c6,15_c7,15_c8,15_c9,15_c10,15_c11,15_c12,15_c13,15_c14
RepBarbaraLee,3.00E-05,0.097819645,0.242297943,0.011810093,2.53E-05,0.343232705,0.108097017,1.18E-04,6.99E-04,0.002039764,1.62E-05,0.009179078,0.184598678,2.62E-05,1.07E-05
RepBarragan,0.005440612,0.157641042,0.15393907,1.35E-04,7.02E-04,0.289376817,0.072701771,1.19E-04,3.23E-05,0.001391072,1.64E-05,0.006598106,0.264191548,2.65E-05,0.04768868
RepBeatty,5.70E-04,0.152876099,0.440658074,0.032123363,3.97E-05,0.144813079,0.116150677,0.022681641,5.00E-05,5.96E-05,2.54E-05,2.68E-04,0.037830222,0.051836883,1.68E-05
RepBenCline,0.001989616,0.510496367,0.015472614,0.007996364,7.22E-05,0.08262813,0.074265323,0.182179856,9.10E-05,1.08E-04,0.115245888,0.007152768,0.002196203,7.46E-05,3.06E-05
RepBenMcAdams,0.335400281,0.287533753,0.016846811,1.55E-04,2.95E-05,0.228558049,0.069723481,0.005979921,3.72E-05,4.44E-05,1.89E-05,0.055509738,1.19E-04,3.05E-05,1.25E-05
repbenraylujan,2.75E-05,0.199794361,0.097029067,1.22E-04,2.33E-05,0.324539722,0.034670891,1.08E-04,2.93E-05,3.49E-05,1.49E-05,0.124722092,0.21884942,2.41E-05,9.85E-06
RepBera,2.96E-05,0.290791421,0.011962862,4.62E-04,0.044574336,0.532871984,0.08019027,1.16E-04,3.16E-05,3.76E-05,1.60E-05,0.014029043,0.02452086,3.56E-04,1.06E-05
RepBillFlores,4.08E-05,0.269226303,0.002837341,0.062359135,3.44E-05,0.067982141,0.127535163,0.424060044,4.34E-05,5.17E-05,2.20E-05,0.009763728,0.002408506,3.56E-05,0.033599797
RepBillFoster,3.10E-05,0.21408189,0.03811837,0.063754041,2.62E-05,0.391995632,0.069149508,0.001504848,3.79E-04,0.001768073,1.68E-05,0.047543666,0.171592941,2.71E-05,1.11E-05
RepBillJohnson,0.009888189,0.503359748,9.92E-05,0.026562748,0.007912123,0.084650701,0.069759623,0.129013574,3.77E-05,4.49E-05,0.066229925,0.038431009,1.21E-04,0.063877049,1.27E-05
RepBlaine,3.13E-05,0.540233643,8.76E-05,0.024517731,2.64E-05,0.142368042,0.035524951,0.149529873,3.33E-05,0.066210636,1.69E-05,0.031174506,1.07E-04,0.010127087,1.12E-05
repblumenauer,3.05E-05,0.122211384,0.064210792,0.001153232,0.022418726,0.358216212,0.174056226,0.001816054,3.24E-05,3.78E-04,1.64E-05,0.057513674,0.193498176,0.004437345,1.09E-05
RepBobbyRush,8.16E-04,0.12149832,0.138306636,0.030218045,2.96E-05,0.348171296,0.13547723,1.38E-04,0.001989431,4.45E-05,1.89E-05,0.031043363,0.192206004,3.06E-05,1.25E-05
RepBobGibbs,0.012494324,0.347771839,0.001655403,0.00288083,2.95E-05,0.107379627,0.05256471,0.236475804,3.72E-05,4.43E-05,1.89E-05,0.075345235,1.19E-04,0.16317031,1.25E-05
RepBonamici,2.86E-05,0.157789837,0.153664094,1.27E-04,0.035393068,0.301046261,0.040787219,1.12E-04,3.05E-05,3.63E-05,1.54E-05,0.19102808,0.119905945,2.50E-05,1.02E-05
RepBonnie,3.49E-05,0.160117985,0.188494852,0.002874116,0.014790463,0.241532236,0.213647962,0.026939832,0.005863861,4.42E-05,1.88E-05,0.004083714,0.141514103,3.05E-05,1.25E-05
RepBost,3.34E-05,0.313766271,9.36E-05,0.007590742,2.82E-05,0.193420468,0.092658042,0.166838189,3.56E-05,4.14E-04,1.80E-05,0.065310782,1.14E-04,0.159666014,1.19E-05
RepBradWenstrup,0.004389651,0.38917799,9.96E-05,0.090406717,0.003592465,0.137664407,0.103708747,0.22655318,3.79E-05,4.51E-05,1.92E-05,0.003765475,1.21E-04,0.040405495,1.27E-05
RepBrendanBoyle,0.067929496,0.133764688,0.046965912,0.075985479,3.99E-05,0.185643956,0.361514818,0.011762334,0.012679577,0.003217243,0.012654765,0.011846718,0.075936963,4.13E-05,1.69E-05
RepBrianBabin,0.001143886,0.254856103,0.002867315,0.105555824,0.004496294,0.164400264,0.123066161,0.299370035,2.67E-05,3.19E-05,1.36E-05,0.039859852,0.004281198,2.19E-05,8.98E-06
RepBrianFitz,2.89E-05,0.353553355,0.035526662,0.11871011,2.44E-05,0.224205618,0.117616317,0.022347642,3.08E-05,3.67E-05,0.006782503,0.120357984,7.43E-04,2.53E-05,1.03E-05
RepBrianHiggins,3.37E-05,0.382963464,0.086892624,1.50E-04,2.85E-05,0.269708427,0.048097609,0.002762714,3.59E-05,4.28E-05,0.127021445,0.032131406,0.045956675,0.004162703,1.21E-05
RepBrianMast,2.90E-05,0.216841312,7.27E-04,0.002390353,0.2474925,0.22155443,0.116304972,0.027251379,0.00100009,3.68E-05,1.57E-05,0.166221256,9.91E-05,2.53E-05,1.04E-05
RepBrindisi,2.79E-05,0.38800996,7.83E-05,1.24E-04,0.13846528,0.381348814,0.044178316,4.21E-04,2.98E-05,3.54E-05,1.51E-05,0.046825306,4.07E-04,2.44E-05,9.99E-06
RepBrownley,2.89E-05,0.296613787,0.044885867,0.002707296,0.090600949,0.418969032,0.056410326,1.14E-04,3.08E-05,3.59E-04,1.56E-05,0.073013339,0.016215703,2.53E-05,1.03E-05
RepBryanSteil,4.61E-05,0.586328197,1.29E-04,0.001232553,3.90E-05,0.245479237,0.019526068,0.045907757,4.91E-05,5.85E-05,0.095588415,0.005401345,1.58E-04,4.03E-05,1.65E-05
RepBuddyCarter,3.02E-05,0.542062634,8.47E-05,1.34E-04,2.55E-05,0.129792411,0.020187583,0.098693822,0.002723646,0.1406678,1.63E-05,0.064095053,0.001448948,2.64E-05,1.08E-05
RepByrne,3.24E-05,0.358899238,0.017436053,0.016405219,2.74E-05,0.143382108,0.114551682,0.199596227,0.002202696,0.023167974,0.110592631,0.013555536,1.11E-04,2.83E-05,1.16E-05
RepCarbajal,2.90E-04,0.168609605,0.068127581,0.012335726,0.073929799,0.363111265,0.103953259,9.37E-05,2.54E-05,3.03E-05,1.29E-05,0.12907944,0.075586374,2.08E-05,0.004794051
RepCardenas,4.23E-04,0.168336883,0.088879635,5.42E-04,0.01127254,0.334886132,0.102353148,0.005564405,3.71E-05,0.006247267,1.88E-05,1.99E-04,0.264138979,3.04E-05,0.017071009
RepCarolMiller,0.025662634,0.425786982,1.84E-04,0.001023131,7.87E-04,0.214859767,0.038764449,0.205764888,6.99E-05,8.33E-05,0.059274143,0.026703416,9.56E-04,5.73E-05,2.35E-05
RepCartwright,3.39E-05,0.288498796,0.070975429,0.028427239,2.86E-05,0.326046164,0.061079638,0.003903161,3.61E-05,0.076955874,1.83E-05,0.089925138,0.054030124,2.96E-05,1.21E-05
RepCasten,3.27E-05,0.258327634,0.145064092,5.10E-04,0.001120376,0.363082505,0.086693713,1.28E-04,3.48E-05,4.15E-05,7.46E-04,0.080686592,0.063491651,2.86E-05,1.17E-05
RepCharlieCrist,3.03E-05,0.298443842,0.038944926,0.029533171,0.134852542,0.337164765,0.040213077,4.57E-04,3.23E-05,0.022678593,1.64E-05,0.054915075,0.034232785,2.65E-05,0.00845865
RepCheri,6.28E-04,0.363494318,0.049634815,0.002222349,2.28E-05,0.418937202,0.072688237,1.06E-04,0.008739133,3.42E-05,1.46E-05,0.011868056,0.009102913,0.062498214,9.64E-06
RepChipRoy,0.226448475,0.270688264,9.76E-05,0.094364476,2.94E-05,0.057296779,0.138796443,0.194759384,3.71E-05,4.42E-05,4.06E-04,0.003688103,0.013300555,3.04E-05,1.24E-05
RepChrisCollins,2.83E-05,0.575259874,7.94E-05,0.01243125,2.39E-05,0.098060631,0.035339918,0.078991773,3.02E-05,0.012656819,0.033145121,0.142777843,9.68E-05,0.011068014,1.01E-05
RepChrisPappas,2.50E-05,0.328893914,0.027682559,3.90E-04,2.11E-05,0.324316606,0.049647753,6.56E-04,2.67E-05,3.18E-05,1.35E-05,0.193708557,0.074555289,2.19E-05,8.95E-06
RepChrisSmith,4.85E-04,0.393441083,0.00589657,0.093620936,0.163337211,0.154309957,0.076536624,0.021070396,4.26E-05,0.00806011,2.16E-05,0.080322573,0.002806319,3.49E-05,1.43E-05
RepChrisStewart,0.225837445,0.357908078,1.04E-04,0.070906699,0.004966716,0.107672061,0.097889892,0.050322893,3.93E-05,4.68E-05,1.99E-05,0.082469795,0.001771354,3.22E-05,1.32E-05
RepChuck,7.17E-04,0.390893275,0.001458869,0.022097204,2.60E-05,0.144041888,0.094362238,0.295212535,0.031600748,3.91E-05,1.66E-05,0.016646221,0.002850303,2.69E-05,1.10E-05
RepChuyGarcia,4.28E-05,0.19548681,0.05254208,1.90E-04,3.61E-05,0.384010562,0.043369586,1.68E-04,4.56E-05,0.002437099,5.00E-04,7.21E-04,0.188389376,3.74E-05,0.132023804
RepCindyAxne,3.38E-05,0.369280543,9.48E-05,0.002787492,4.05E-04,0.419232044,0.021475903,0.00540718,0.150355335,4.29E-05,1.83E-05,0.030709182,1.16E-04,2.95E-05,1.21E-05
RepClayHiggins,0.01500791,0.239626019,5.06E-04,0.06247557,3.07E-05,0.080032555,0.078096823,0.472758903,3.87E-05,0.019064031,1.96E-05,0.028532145,0.00376587,3.17E-05,1.30E-05
repcleaver,3.25E-05,0.182097723,0.090199101,0.004848818,2.74E-05,0.309692416,0.141134712,0.035591785,3.46E-05,4.12E-05,1.75E-05,0.036011696,0.136539645,0.063719192,1.16E-05
RepCloudTX,0.005607452,0.459587086,3.45E-04,0.055390413,1.04E-04,0.136818366,0.076786978,0.218485809,1.31E-04,0.039917598,6.65E-05,7.03E-04,4.21E-04,0.005591841,4.40E-05
RepCohen,0.100917245,0.101300711,0.157289792,0.030887415,2.62E-05,0.170604276,0.229414078,0.001158308,0.024909095,3.85E-04,1.67E-05,0.033690783,0.149362321,2.71E-05,1.11E-05
RepColinAllred,3.78E-05,0.330001807,0.082164531,0.084751408,3.19E-05,0.471222082,0.0244091,0.006460559,4.02E-05,4.79E-05,2.04E-05,2.16E-04,5.50E-04,3.30E-05,1.35E-05
RepConorLamb,3.48E-05,0.589830596,4.86E-04,0.002482775,4.17E-04,0.2323272,0.020177532,1.37E-04,3.71E-05,0.106354947,0.008166714,0.031238644,0.008266935,3.04E-05,1.25E-05
RepCuellar,2.77E-05,0.464231142,0.003778634,0.045768962,0.004032823,0.11805896,0.01727283,0.09170897,2.95E-05,0.012063439,1.50E-05,0.075412258,0.038338487,0.016678771,0.112582584
RepCummings,0.045953974,0.239367056,0.278849715,0.011264815,2.72E-05,0.30020935,0.067090455,0.009813102,3.43E-05,7.58E-04,1.74E-05,0.011664452,0.034910145,2.81E-05,1.15E-05
RepCunningham,3.50E-05,0.280679758,0.132398658,5.46E-04,0.119841499,0.253590851,0.109276482,5.28E-04,4.28E-04,0.018777252,0.018751726,0.062642859,0.002461327,3.06E-05,1.25E-05
RepDanCrenshaw,0.005961134,0.194694411,0.008198273,0.057193001,4.08E-05,0.226187818,0.204265126,0.288844921,5.14E-05,0.003823951,2.61E-05,0.004575971,0.006077772,4.21E-05,1.73E-05
RepDanKildee,0.011687444,0.180924856,0.088348023,0.016453439,2.53E-05,0.42259849,0.057623054,0.008777308,3.19E-05,3.71E-04,1.61E-05,0.126072227,0.087034094,2.61E-05,1.07E-05
RepDannyDavis,0.023262235,0.19499541,0.092990897,0.007233504,4.09E-05,0.214208169,0.219183541,0.037980166,0.016247272,0.027054226,0.024859496,0.037526882,0.104357609,4.23E-05,1.73E-05
RepDarrenSoto,3.54E-05,0.221042775,0.090457785,0.001341164,0.030017888,0.191681691,0.058794001,5.34E-04,3.77E-05,0.004385301,1.91E-05,0.068859049,0.105473521,3.09E-05,0.22728991
RepDaveJoyce,2.94E-05,0.361489462,0.004007279,0.029240679,0.008201817,0.258978697,0.069015513,0.037402509,0.002320843,3.72E-05,1.59E-05,0.115627242,1.00E-04,0.113522641,1.05E-05
RepDavid,3.46E-05,0.579675519,9.69E-05,0.009390183,2.92E-05,0.156941321,0.048109213,0.031694175,0.001576243,0.147060226,1.87E-05,0.024058697,8.88E-04,4.15E-04,1.24E-05
RepDavidEPrice,2.80E-05,0.20509612,0.09869449,0.022281894,2.37E-05,0.302959581,0.103298514,0.011968902,2.98E-05,0.052152201,1.51E-05,0.0229416,0.180475555,2.45E-05,1.00E-05
RepDavidKustoff,2.72E-05,0.569566697,7.63E-05,0.039219541,0.004872422,0.114503908,0.033341285,0.087396784,0.109444487,0.012764299,1.47E-05,0.014097599,9.30E-05,0.014572086,9.73E-06
RepDavidRouzer,3.06E-05,0.368767702,8.57E-05,1.36E-04,2.58E-05,0.087081368,0.038131162,0.062761526,3.26E-05,0.401761461,1.65E-05,0.040346884,7.85E-04,2.67E-05,1.09E-05
RepDavids,3.57E-05,0.486874779,0.047466185,1.59E-04,3.02E-05,0.256249534,0.038213055,5.38E-04,3.81E-05,4.53E-05,1.93E-05,0.009756965,0.00131621,0.159244717,1.28E-05
repdavidscott,3.17E-05,0.438817019,0.033594324,0.007194519,2.67E-05,0.22388365,0.034212555,4.77E-04,0.00391332,0.230346859,1.71E-05,0.007587391,0.019858849,2.77E-05,1.13E-05
RepDavidTrone,3.89E-05,0.195030973,0.157797435,0.050425194,3.28E-05,0.388497656,0.098340629,0.022246434,0.002207477,4.93E-05,0.00825199,0.031413312,0.045619944,3.40E-05,1.39E-05
RepDean,3.57E-05,0.127247689,0.374849201,1.59E-04,3.01E-05,0.218883901,0.164923247,1.40E-04,4.35E-04,8.40E-04,1.93E-05,0.019676481,0.09271636,3.12E-05,1.28E-05
RepDeanPhillips,5.17E-05,0.208598354,0.201141317,0.003685305,4.37E-05,0.331032651,0.176810331,0.036486054,0.031154802,6.56E-05,6.04E-04,0.001447236,0.008815494,4.52E-05,1.85E-05
RepDebDingell,0.026961562,0.246026389,0.042297775,0.010609031,0.002441708,0.411432705,0.132217977,0.002552916,0.005262777,4.58E-05,1.95E-05,0.067318878,0.052366749,4.33E-04,1.29E-05
RepDebHaaland,5.30E-04,0.233034143,0.228196433,0.001652918,5.23E-04,0.175937214,0.073919606,1.71E-04,4.65E-05,5.54E-05,0.003427665,0.134954144,0.136312801,0.00344222,0.007796389
RepDelBene,2.75E-05,0.262127381,0.062532085,0.003795974,2.32E-05,0.410791425,0.072559457,1.08E-04,2.93E-05,3.49E-05,1.48E-05,0.125679413,0.06224281,2.40E-05,9.83E-06
repdelgado,2.49E-05,0.448641045,0.005884685,3.87E-04,0.109675291,0.28958382,0.067566029,9.76E-05,2.65E-05,3.15E-05,1.34E-05,0.064383937,0.009222807,0.004452188,8.89E-06
RepDennyHeck,0.001771996,0.245513174,0.106272457,0.029383254,2.64E-05,0.389851016,0.089475373,0.002559767,3.33E-05,3.96E-05,1.69E-05,0.064237621,0.070780652,2.73E-05,1.12E-05
RepDerekKilmer,0.003516404,0.367051705,0.069092888,1.39E-04,0.006299624,0.270719335,0.093402544,0.004304999,3.33E-05,3.97E-05,0.063794414,0.116929949,0.00115245,0.003512436,1.12E-05
RepDeSaulnier,0.048400553,0.211108637,0.200855343,0.004770481,2.51E-05,0.205671476,0.112314541,0.012043849,3.17E-05,3.77E-05,1.61E-05,0.012096977,0.192590935,2.60E-05,1.06E-05
RepDevinNunes,0.525994497,0.246504936,2.26E-04,0.062389536,0.036028081,0.030375725,0.054842967,0.013801908,8.60E-05,1.02E-04,4.36E-05,0.015744067,0.011962768,0.001868484,2.89E-05
RepDianaDeGette,8.73E-04,0.146934549,0.026622132,0.006891686,2.14E-05,0.378716387,0.120610843,0.004053991,2.70E-05,3.22E-05,0.003403189,0.082622604,0.229160072,2.21E-05,9.07E-06
repdinatitus,3.27E-05,0.313943885,0.059443143,1.45E-04,0.012043559,0.211112386,0.080107992,1.28E-04,3.48E-05,4.15E-05,1.77E-05,0.043881123,0.093326347,2.85E-05,0.185712734
RepDLamborn,3.24E-05,0.25085116,9.07E-05,0.133099979,2.73E-05,0.174676523,0.117104004,0.262076005,3.45E-05,4.01E-04,1.75E-05,0.061438351,1.11E-04,2.83E-05,1.16E-05
RepDLesko,0.134742091,0.377465786,0.044304478,1.37E-04,2.60E-05,0.129839914,0.055188639,0.218469716,3.28E-05,0.012379005,1.66E-05,0.025541301,0.001819042,2.69E-05,1.10E-05
RepDMP,2.79E-05,0.163703311,0.212874058,4.35E-04,0.001890218,0.237307235,0.098310573,0.005087358,2.98E-05,3.54E-05,1.51E-05,0.027536801,0.080671616,2.44E-05,0.17205101
RepDonaldPayne,3.18E-05,0.256676082,0.076539785,0.004034537,0.035420686,0.297941328,0.09698076,0.056754939,0.014191387,4.03E-05,1.72E-05,5.35E-04,0.160796658,2.78E-05,1.14E-05
RepDonBacon,3.57E-05,0.292517867,1.00E-04,0.084906204,8.26E-04,0.150312722,0.181830871,0.107168753,3.80E-05,4.53E-05,0.146039561,0.034819233,0.001315687,3.12E-05,1.28E-05
RepDonBeyer,0.021744801,0.096948139,0.212889147,0.022182166,0.037441608,0.124204811,0.265256201,0.010474068,3.19E-05,3.80E-05,0.014381373,0.031240222,0.163130552,2.62E-05,1.07E-05
repdonyoung,3.27E-05,0.464299321,8.20E-04,0.016178324,2.76E-05,0.117254894,0.013119522,0.035838198,3.48E-05,0.040852625,1.77E-05,0.304084033,0.001204941,0.006223116,1.17E-05
RepDougCollins,0.103960043,0.164332829,0.009852881,0.017576851,2.64E-05,0.249634162,0.17368114,0.195425259,3.34E-05,0.029335064,1.69E-05,0.018662847,0.037423682,2.73E-05,1.12E-05
RepDrewFerguson,3.22E-05,0.503778648,0.004039584,1.43E-04,2.72E-05,0.23580107,0.034108664,0.111423192,3.43E-05,0.093386439,1.74E-05,0.017058148,1.10E-04,2.81E-05,1.15E-05
RepDustyJohnson,6.83E-05,0.414490307,1.91E-04,0.001823833,5.76E-05,0.180779633,0.117082599,0.086176742,7.27E-05,8.66E-05,3.69E-05,0.007992481,2.33E-04,0.190883396,2.44E-05
RepDwightEvans,3.76E-05,0.156127652,0.336039397,0.001840307,0.001286767,0.240462071,0.125506558,0.024830069,4.00E-05,4.76E-05,0.019682676,0.033264132,0.060788923,3.28E-05,1.34E-05
RepDWStweets,0.010408233,0.151333956,0.193172386,0.026517267,2.25E-05,0.239010637,0.089283102,4.01E-04,2.84E-05,0.005669506,1.44E-05,0.054136452,0.129712675,2.33E-05,0.100266106
RepEBJ,3.00E-05,0.260993116,0.070668098,0.061016274,2.54E-05,0.357866611,0.086642443,1.18E-04,0.00739145,0.019774832,1.62E-05,0.013886936,0.121533719,2.62E-05,1.07E-05
RepEdCase,7.23E-05,0.369621934,0.081500127,0.038957614,6.10E-05,0.183352913,0.015297268,2.84E-04,7.70E-05,9.17E-05,0.120777978,0.134835557,0.05498193,6.31E-05,2.58E-05
RepElaineLuria,3.01E-05,0.426197074,0.067033216,0.047332584,2.54E-05,0.239606511,0.05456494,1.18E-04,3.20E-05,3.81E-05,0.130231986,0.034650416,1.03E-04,2.62E-05,1.07E-05
RepEliotEngel,3.31E-05,0.151546882,0.15709426,0.08454457,2.79E-05,0.221050917,0.154423355,0.001604123,3.52E-05,4.20E-05,1.79E-05,5.58E-04,0.226770177,2.89E-05,0.00222312
RepEscobar,3.27E-05,0.196254945,0.170748342,0.029317552,2.76E-05,0.130467837,0.1538843,0.027477367,4.00E-04,4.15E-05,1.77E-05,0.002374937,0.220725604,2.86E-05,0.068201406
RepEspaillat,3.15E-05,0.212048275,0.137312616,0.001543853,2.66E-05,0.112933991,0.084231346,0.001527558,3.36E-05,3.91E-04,1.70E-05,0.01281447,0.098726662,2.75E-05,0.338334084
RepFilemonVela,3.70E-05,0.26034129,0.026047177,0.041344531,0.002090236,0.153515136,0.06836106,0.023206109,3.94E-05,0.102173872,2.00E-05,0.023683948,0.167318072,3.23E-05,0.13178996
RepFinkenauer,0.007088389,0.403321887,0.057122996,3.11E-04,5.91E-05,0.364790078,0.051471575,2.75E-04,0.103010618,8.88E-05,3.78E-05,0.011317434,2.39E-04,8.41E-04,2.50E-05
RepFletcher,4.14E-05,0.319689991,0.106187512,0.074895199,0.008797392,0.331029836,0.07609684,0.011230913,4.41E-05,5.25E-05,2.24E-05,0.063879415,0.007981545,3.62E-05,1.48E-05
RepFrankLucas,3.63E-05,0.58763902,1.02E-04,0.039331675,3.06E-05,0.085928264,0.028673073,0.016698994,4.42E-04,0.008526214,1.96E-05,0.09833543,0.004162086,0.130061766,1.30E-05
RepFredUpton,3.54E-05,0.464553684,9.91E-05,0.007248402,0.101670715,0.157499353,0.060671136,0.010775721,3.77E-05,4.49E-05,1.91E-05,0.164875988,0.001696685,0.030759516,1.26E-05
RepFrenchHill,3.14E-05,0.414029742,0.001489014,0.107306991,2.66E-05,0.111996241,0.071796656,0.079973585,3.35E-05,0.022453953,1.70E-05,0.043256666,1.07E-04,0.147469998,1.12E-05
RepGallagher,3.01E-05,0.271635868,8.43E-05,0.232524339,2.54E-05,0.185439916,0.157719159,0.050346599,3.20E-05,3.81E-05,1.62E-05,0.100628842,1.03E-04,0.001365683,1.07E-05
RepGaramendi,0.274765372,0.240756772,0.03956572,0.021049388,0.018215733,0.116775386,0.077777616,0.005940584,3.70E-05,4.41E-05,1.88E-05,0.132146557,0.072864282,3.03E-05,1.24E-05
RepGarretGraves,4.32E-05,0.400509443,1.21E-04,0.009805553,0.267779901,0.10661113,0.076912338,0.048238308,4.60E-05,0.044758767,5.04E-04,0.044469884,1.47E-04,3.77E-05,1.54E-05
RepGilCisneros,2.68E-05,0.28983254,0.119323176,0.022179852,0.001811327,0.382425377,0.042632573,4.03E-04,2.85E-05,3.32E-04,1.45E-05,0.023406298,0.117550888,2.34E-05,9.57E-06
RepGolden,3.01E-05,0.243662578,0.001426562,8.05E-04,2.54E-05,0.461619806,0.059055002,0.007499975,0.178199102,3.82E-05,0.002700515,0.042113484,0.002787183,2.63E-05,1.08E-05
RepGosar,0.087594327,0.216108649,0.004684519,0.039535432,2.90E-05,0.087096739,0.11623859,0.377522198,3.66E-05,0.001190619,1.85E-05,0.046461439,0.022676425,7.95E-04,1.23E-05
