twitter,15_c0,15_c1,15_c2,15_c3,15_c4,15_c5,15_c6,15_c7,15_c8,15_c9,15_c10,15_c11,15_c12,15_c13,15_c14
RepGraceMeng,2.93E-04,0.342501997,0.028044619,0.035616499,2.04E-05,0.208424953,0.109218824,9.48E-05,2.57E-05,0.001913698,1.30E-05,0.038068226,0.205874307,2.11E-05,0.029868619
RepGregoryMeeks,0.041731481,0.158276508,0.173831102,0.110122843,0.001666083,0.125815387,0.24363016,0.003823062,3.91E-05,0.002499187,0.025772472,0.006341247,0.106406205,3.21E-05,1.31E-05
RepGregPence,5.15E-04,0.36092276,0.002008008,0.016246244,0.007592427,0.152921567,0.076040608,0.30809864,4.52E-05,5.38E-05,2.29E-05,0.003075971,1.45E-04,0.072297179,1.52E-05
RepGregStanton,0.002345462,0.213458651,0.170229411,0.001061964,5.76E-05,0.420380746,0.083504448,0.002544918,7.26E-05,0.068405443,3.68E-05,0.033789744,0.001751077,5.95E-05,0.002301668
RepGregSteube,0.026002693,0.302187457,0.052077214,3.98E-04,0.110705,0.165234948,0.165450355,0.139883985,9.53E-05,0.001110167,4.83E-05,0.03639101,3.06E-04,7.81E-05,3.20E-05
repgregwalden,2.75E-05,0.44065043,7.70E-05,0.036225922,0.205019626,0.157201182,0.032433664,0.033458032,2.93E-05,3.48E-05,1.48E-05,0.09408813,9.39E-05,6.36E-04,9.82E-06
RepGrothman,3.85E-05,0.449653861,5.36E-04,0.023313685,0.019318075,0.172193836,0.088715618,0.209721054,4.10E-05,0.002620219,0.004735029,0.027219627,1.31E-04,0.001319308,4.42E-04
RepGusBilirakis,3.00E-05,0.468970529,8.40E-05,0.028167266,0.102817047,0.168801537,0.064746968,0.025481855,3.19E-05,0.005377839,1.62E-05,0.134334425,1.02E-04,0.001027386,1.07E-05
RepGuthrie,4.54E-05,0.480804635,1.27E-04,0.00222356,0.165833084,0.145974412,0.037407217,0.043143308,4.83E-05,5.76E-05,2.45E-05,0.084167582,0.001166013,0.038960963,1.62E-05
RepGwenMoore,2.92E-05,0.080354871,0.096949856,0.003380298,0.002300071,0.4338871,0.15668068,0.049523807,3.11E-05,3.62E-04,1.58E-05,0.001141908,0.175307375,2.55E-05,1.04E-05
RepHagedorn,0.002182894,0.478612679,0.001307416,4.17E-04,7.92E-05,0.100055844,0.036564024,0.186298233,0.04814921,0.009519914,5.06E-05,0.008892161,0.002409549,0.125427954,3.35E-05
RepHaleyStevens,3.21E-05,0.352884391,0.119003588,0.010855422,2.71E-05,0.377377314,0.048209893,0.001197189,3.41E-05,7.55E-04,0.005016687,0.063032453,0.019392857,0.002170589,1.15E-05
RepHalRogers,3.77E-05,0.433871473,0.003885047,0.057697944,0.005910859,0.098174759,0.034016238,0.057678446,4.02E-05,4.78E-05,0.003799727,0.09805906,5.49E-04,0.206218523,1.35E-05
RepHankJohnson,8.00E-04,0.157406065,0.250828466,0.019675382,0.005388185,0.246440375,0.112544106,0.001666143,3.66E-05,0.020331844,1.86E-05,0.017805008,0.166634195,4.13E-04,1.23E-05
RepHarley,0.012522779,0.209349104,0.089728298,0.003248311,0.049690237,0.327920578,0.107143734,0.002296702,2.99E-05,3.56E-05,1.51E-05,0.033895987,0.163776794,2.45E-05,3.22E-04
RepHartzler,3.43E-04,0.468210318,3.94E-04,0.053960992,2.39E-05,0.126493765,0.081856403,0.171691598,3.45E-04,3.59E-05,1.53E-05,0.049274458,0.001985544,0.045359744,1.01E-05
RepHastingsFL,2.38E-05,0.114191599,0.117656097,0.072305202,0.014884688,0.412435418,0.101133314,0.001686211,2.54E-05,3.02E-05,1.29E-05,0.043137198,0.122448624,2.08E-05,8.52E-06
RepHolding,3.39E-05,0.345806474,9.49E-05,0.042377135,2.86E-05,0.168827073,0.076914654,0.06762025,3.61E-05,0.290351571,1.83E-05,0.00660279,0.001246736,2.96E-05,1.21E-05
RepHorsford,3.08E-05,0.200524183,0.099457464,1.37E-04,2.60E-05,0.475881438,0.040778032,1.21E-04,3.28E-05,3.82E-04,1.66E-05,0.033756376,0.034028404,2.69E-05,0.114801906
RepHoulahan,3.19E-05,0.269240946,0.194944343,0.030365704,2.70E-05,0.439414931,0.029869883,0.002969953,3.40E-05,4.05E-05,1.72E-05,0.032539662,4.65E-04,2.79E-05,1.14E-05
RepHuffman,0.004568157,0.130724375,0.051632166,0.022176143,0.100207777,0.198352488,0.14881729,0.008543956,0.001976309,0.016247797,1.57E-05,0.112993969,0.203708027,2.54E-05,1.04E-05
RepHuizenga,0.002624515,0.334949381,1.08E-04,0.06266253,3.27E-05,0.071449761,0.092229443,0.285884737,4.12E-05,0.003496838,0.009933192,0.038577336,0.005734817,0.092261271,1.38E-05
RepJahanaHayes,0.022272598,0.230603697,0.361587833,6.76E-04,3.66E-05,0.234270911,0.111148232,0.013701187,0.012127303,5.50E-05,5.07E-04,0.003630564,0.007880148,0.001487621,1.55E-05
RepJasonCrow,3.58E-05,0.239567231,0.287086338,0.008541314,3.03E-05,0.28809888,0.110166082,5.40E-04,3.82E-05,4.55E-05,1.93E-05,0.050896252,0.01369341,4.30E-04,8.11E-04
RepJasonSmith,2.89E-05,0.352681599,4.03E-04,0.014297578,2.44E-05,0.215688571,0.12043879,0.287037741,3.08E-05,0.001002749,1.56E-05,0.005317568,0.002997015,2.52E-05,1.03E-05
RepJayapal,3.54E-05,0.075383802,0.084866712,1.57E-04,2.99E-05,0.363825401,0.145880737,0.008812881,0.007923052,4.49E-05,1.91E-05,0.015972919,0.297004312,3.09E-05,1.27E-05
RepJeffDuncan,3.80E-05,0.314758724,1.06E-04,0.028929299,3.21E-05,0.100995395,0.070634458,0.478081805,4.63E-04,4.82E-05,0.00213525,0.003600528,1.30E-04,3.32E-05,1.36E-05
RepJeffries,0.02415136,0.056040855,0.089149546,0.024865538,2.35E-05,0.226943729,0.224845635,0.078974616,0.016421246,0.001581606,1.50E-05,1.59E-04,0.248444143,0.003426294,0.004958357
RepJenniffer,3.10E-04,0.181908518,9.24E-04,9.66E-04,2.15E-05,0.053642987,0.022732767,1.00E-04,2.72E-05,6.01E-04,1.38E-05,0.054985417,3.71E-04,2.23E-05,0.683374016
RepJerryNadler,3.05E-05,0.134451401,0.323966785,0.003197639,2.58E-05,0.195549525,0.167725727,0.001140574,3.25E-05,3.87E-05,1.65E-05,0.007999357,0.165787279,2.67E-05,1.09E-05
RepJimBaird,1.95E-04,0.70272012,5.45E-04,0.005199913,1.64E-04,0.084075987,0.002177427,0.054953,2.07E-04,2.47E-04,1.05E-04,0.046630375,6.65E-04,0.102044963,6.96E-05
repjimcooper,3.59E-05,0.250545049,0.018105372,0.084581595,3.03E-05,0.281988728,0.192051783,1.41E-04,0.067655852,0.060061179,1.94E-05,0.007006986,0.037732528,3.14E-05,1.28E-05
RepJimCosta,2.43E-05,0.326045404,0.014689011,0.027725233,0.203629739,0.317269833,0.015163621,0.005510593,2.59E-05,0.020337605,1.31E-05,0.020445643,0.026887999,0.022223297,8.69E-06
RepJimmyGomez,0.028285133,0.170244108,0.150031855,0.003339053,2.43E-05,0.205753528,0.176282248,0.021305426,3.52E-04,3.58E-04,1.56E-05,0.019430351,0.224543439,2.52E-05,1.03E-05
RepJimmyPanetta,0.005112172,0.263777391,0.141151033,0.043973182,0.034656405,0.349115462,0.047025139,1.12E-04,3.04E-05,3.62E-05,1.54E-05,0.049728478,0.060465726,2.49E-05,0.004776114
RepJoeCourtney,0.002411732,0.354822784,0.070729554,0.023670454,3.21E-04,0.303721596,0.06379912,0.004875028,0.001220991,3.40E-05,0.087065604,0.076471726,0.006650106,0.00419706,9.57E-06
RepJoeKennedy,0.001756706,0.095673533,0.032875443,0.044316011,2.62E-05,0.312626551,0.208122812,4.67E-04,3.30E-05,3.93E-05,0.001052161,0.003283313,0.297964307,0.001407634,3.56E-04
RepJoeMorelle,2.63E-05,0.274591716,0.122283304,0.001578487,0.001776375,0.43439665,0.074262746,0.001272545,2.80E-05,0.016113524,1.42E-05,0.025001218,0.044821962,0.003823705,9.39E-06
RepJoeNeguse,3.29E-05,0.191919654,0.289326434,1.46E-04,0.00588567,0.159550582,0.066635392,1.29E-04,3.50E-05,4.17E-05,1.77E-05,0.164209261,0.122030067,2.87E-05,1.18E-05
RepJoeWilson,3.58E-05,0.428021549,1.00E-04,0.223103698,3.02E-05,0.1243498,0.012365469,0.124175959,3.81E-05,0.084596852,1.93E-05,0.002996354,1.22E-04,3.13E-05,1.28E-05
RepJohnCurtis,0.248165065,0.408216833,8.70E-04,0.060447562,2.93E-05,0.100793655,0.057976144,0.02062054,3.70E-05,4.40E-05,1.87E-05,0.102619647,1.19E-04,3.03E-05,1.24E-05
RepJohnJoyce,4.36E-05,0.471861502,0.00206356,6.79E-04,3.68E-05,0.205202271,0.06552507,0.233626631,4.64E-05,5.53E-05,2.35E-05,0.020633831,1.49E-04,3.81E-05,1.56E-05
RepJohnKatko,0.001063118,0.441860008,8.66E-05,0.005298391,0.250512124,0.15854542,0.057806037,0.010099455,3.29E-05,3.92E-05,1.67E-05,0.054196131,0.020405935,2.70E-05,1.10E-05
RepJohnLarson,3.26E-05,0.215368328,0.073429913,0.009584469,2.75E-05,0.571019888,0.072977138,1.28E-04,3.98E-04,4.13E-05,0.007278843,0.028505062,0.021168983,2.85E-05,1.17E-05
repjohnlewis,3.73E-05,0.130209626,0.148939534,0.072920367,4.47E-04,0.252266205,0.283120816,0.014697467,0.002949937,0.007114927,2.02E-05,2.13E-04,0.084107016,3.26E-05,0.002923526
RepJohnRose,1.17E-04,0.520802055,3.27E-04,0.029076379,9.84E-05,0.146411993,0.03245871,0.202963094,0.058539171,1.48E-04,6.29E-05,6.66E-04,3.98E-04,0.007890453,4.17E-05
RepJohnYarmuth,0.149862441,0.279628948,0.058130246,1.51E-04,0.001166698,0.239645158,0.13541624,0.009995847,3.63E-05,4.23E-04,1.84E-05,0.009677361,0.115806635,2.97E-05,1.22E-05
RepJoseSerrano,3.61E-04,0.249788504,0.084650765,0.003780317,2.51E-05,0.233733566,0.09285973,0.008739466,0.00135826,0.001032678,1.61E-05,0.033002112,0.131098157,2.60E-05,0.159527802
RepJoshG,3.17E-05,0.265221379,0.008209316,0.01850018,0.09217641,0.427838572,0.171590593,4.78E-04,3.38E-05,4.02E-05,1.71E-05,0.01536283,1.08E-04,3.81E-04,1.13E-05
RepJoshHarder,5.46E-05,0.392135301,0.00379959,0.001458036,0.131932944,0.373652146,0.08569884,8.22E-04,5.81E-05,6.92E-05,2.95E-05,0.009428335,7.94E-04,4.77E-05,1.95E-05
RepJuanVargas,3.66E-04,0.272640118,0.040415974,0.021308077,2.55E-05,0.330646325,0.055457198,0.006168198,3.21E-05,3.83E-05,3.52E-04,0.026387792,0.213187308,2.64E-05,0.032948095
RepJudyChu,6.38E-04,0.097700799,0.058660709,0.008054978,0.001853883,0.344726242,0.216639856,0.025432913,0.0027753,3.40E-04,1.48E-05,0.006869242,0.236260047,2.39E-05,9.80E-06
RepKarenBass,0.021555,0.137961124,0.107338243,0.033705652,2.77E-05,0.323850855,0.199903196,1.29E-04,3.49E-05,0.001500679,1.77E-05,0.005294074,0.142742383,2.86E-05,0.025911362
RepKathleenRice,2.82E-05,0.218523506,0.065460159,0.021185656,6.52E-04,0.406679105,0.15213812,0.009226445,3.01E-05,3.58E-05,0.027676454,0.024993451,0.073335787,2.46E-05,1.01E-05
RepKatieHill,0.057408523,0.245655623,0.23726926,0.019149226,0.013549373,0.219923805,0.119869387,1.29E-04,3.49E-05,7.73E-04,1.77E-05,0.038559731,0.047620662,2.87E-05,1.17E-05
RepKatiePorter,3.22E-05,0.223581451,0.133550398,0.005524595,0.033033467,0.427211717,0.113729742,4.85E-04,0.003263182,4.09E-05,1.74E-05,0.03247275,0.027017343,2.81E-05,1.15E-05
RepKayGranger,3.51E-05,0.341704536,9.84E-05,0.186213397,2.96E-05,0.156658972,0.075831916,0.156488597,0.00121001,0.019588365,1.89E-05,0.051796246,0.006764822,0.003548541,1.25E-05
RepKClark,3.60E-05,0.053866256,0.242941273,0.001364312,3.04E-05,0.384846996,0.139685153,0.003754008,3.84E-05,4.47E-04,0.005237514,2.06E-04,0.167502294,3.15E-05,1.29E-05
RepKenBuck,0.002614376,0.393362037,0.006544721,0.065086044,2.45E-05,0.181876159,0.113434032,0.116778189,3.09E-05,0.007792877,1.57E-05,0.112305637,9.91E-05,2.53E-05,1.04E-05
RepKendraHorn,8.68E-05,0.389809848,0.108523897,0.005219684,7.33E-05,0.282098445,0.096683511,0.003241213,9.25E-05,1.10E-04,4.69E-05,0.070104831,2.97E-04,0.043581402,3.10E-05
RepKenMarchant,0.001269769,0.37775076,1.03E-04,0.190025703,4.42E-04,0.174569416,0.058357645,0.15713013,0.002915993,0.036621899,1.99E-05,2.11E-04,5.37E-04,3.22E-05,1.32E-05
RepKevinBrady,3.01E-05,0.139702221,0.008790549,0.037972438,2.54E-05,0.138894797,0.240428831,0.399602421,3.20E-05,3.81E-05,3.51E-04,0.032987734,0.001107299,2.63E-05,1.07E-05
repkevinhern,0.007847193,0.28074397,0.023526277,0.008977409,6.55E-05,0.207008676,0.149354347,0.276559455,8.26E-05,9.83E-05,4.19E-05,0.002169385,0.003718032,0.03977936,2.77E-05
RepKimSchrier,7.69E-05,0.247740409,0.162977438,0.001198423,6.50E-05,0.38273745,0.057398874,3.02E-04,8.19E-05,9.76E-05,4.15E-05,0.074110535,0.050804642,6.72E-05,0.022300175
RepKinzinger,0.009813544,0.325327019,8.79E-05,0.214648472,2.65E-05,0.177752018,0.0828007,0.083621003,0.001430863,0.04021657,1.69E-05,0.048740694,4.57E-04,0.015050016,1.12E-05
RepKirkpatrick,0.011195488,0.272557498,0.14364951,5.38E-04,2.92E-05,0.273938663,0.066582477,0.008602594,3.68E-05,0.102031644,1.87E-05,0.034449908,0.080938599,3.02E-05,0.00540039
RepLaHood,2.77E-05,0.531794364,3.86E-04,0.057524341,2.34E-05,0.120292089,0.021295404,0.127255572,2.95E-05,0.004972885,1.50E-05,0.008182113,9.47E-05,0.128096796,9.91E-06
RepLaMalfa,2.92E-05,0.325027933,8.17E-05,4.54E-04,0.121764042,0.123293934,0.107132174,0.170874286,3.10E-05,0.050355935,3.40E-04,0.085546427,0.006592362,0.008466054,1.04E-05
RepLanceGooden,0.015567907,0.194005401,3.53E-04,0.027232383,1.06E-04,0.213081354,0.221807586,0.316351034,0.002941855,1.60E-04,6.81E-05,0.007739046,4.31E-04,1.10E-04,4.51E-05
RepLarryBucshon,2.74E-05,0.395985708,7.69E-05,0.001649374,0.00521662,0.174679912,0.036050092,0.171491777,2.92E-05,3.40E-04,1.48E-05,0.111663264,0.005287178,0.097477643,9.81E-06
RepLawrence,0.015615482,0.107245223,0.272199347,0.008892387,4.09E-04,0.350690159,0.08892948,0.01723547,3.63E-05,4.33E-05,1.84E-05,0.010455816,0.128187746,2.98E-05,1.22E-05
RepLBR,2.69E-05,0.299908573,0.072266742,0.002216358,9.21E-04,0.337528583,0.061708502,7.05E-04,0.087197466,0.062939449,1.45E-05,0.056169343,0.018364398,2.35E-05,9.62E-06
RepLeeZeldin,0.025584508,0.206777354,0.013271633,0.129874598,2.13E-05,0.117906517,0.327216333,0.168902666,2.69E-05,3.20E-05,1.36E-05,0.010255427,8.62E-05,2.20E-05,9.02E-06
RepLindaSanchez,3.54E-05,0.160672257,0.172924701,5.52E-04,2.99E-05,0.347145639,0.070236779,0.015527671,3.77E-05,0.009909401,1.91E-05,0.016380102,0.197410322,3.09E-05,0.009087973
RepLipinski,5.65E-04,0.319115225,0.011154071,0.014979378,0.10763607,0.276552659,0.127625725,9.06E-04,5.67E-04,0.001112357,1.31E-05,0.107213472,0.030096338,0.002454719,8.68E-06
RepLizCheney,3.28E-05,0.507137974,9.20E-05,0.110917805,7.59E-04,0.081813463,0.046065246,0.079460608,3.50E-05,7.73E-04,1.77E-05,0.091949089,0.00705825,0.073876628,1.17E-05
RepLloydDoggett,0.01914446,0.22906888,0.089281571,0.031995678,2.68E-05,0.166630147,0.134852179,0.017113828,0.047107667,4.03E-05,1.72E-05,0.003013045,0.130357947,2.78E-05,0.131322543
RepLoisFrankel,2.73E-05,0.061433667,0.172346215,0.036580428,0.006099572,0.43744621,0.090845576,0.023805598,2.91E-05,3.46E-05,1.47E-05,0.019904572,0.149575959,0.001846783,9.75E-06
RepLoriTrahan,3.27E-05,0.272897727,0.184039091,0.004516357,2.76E-05,0.264005872,0.088879227,8.57E-04,3.48E-05,7.70E-04,0.005845695,0.102541732,0.075147725,3.93E-04,1.17E-05
RepLouCorrea,8.61E-04,0.220808268,0.03181241,0.019107207,0.006620061,0.216932692,0.088539373,0.075093201,3.94E-05,4.69E-05,2.00E-05,0.004741042,0.315978707,3.23E-05,0.019367928
RepLoudermilk,4.30E-05,0.318354922,0.002996456,0.043808083,3.63E-05,0.102470086,0.083401435,0.268580364,4.58E-05,0.167811702,9.82E-04,0.011269878,1.47E-04,3.76E-05,1.54E-05
replouiegohmert,0.31582712,0.251384245,0.011675966,0.008183326,3.37E-05,0.035932323,0.092069557,0.247449301,0.001376845,5.07E-05,2.16E-05,0.004675833,0.031270395,3.49E-05,1.43E-05
RepLowenthal,6.25E-04,0.077826045,0.060493719,0.047975532,2.27E-05,0.28438199,0.12562388,4.05E-04,2.86E-05,3.41E-05,1.45E-05,0.10663345,0.295902878,2.35E-05,9.60E-06
RepLucyMcBath,8.20E-05,0.157209781,0.39279846,0.007667851,6.92E-05,0.3805072,0.041999882,3.22E-04,8.73E-05,0.015624131,4.43E-05,4.68E-04,0.001193026,7.16E-05,0.001855208
RepMalinowski,1.43E-04,0.272459258,0.255035799,0.053153493,0.022401258,0.195414173,0.152788429,0.002152539,1.52E-04,1.81E-04,7.72E-05,0.002407747,0.043457939,1.25E-04,5.11E-05
RepMaloney,0.007613627,0.160683728,0.198615033,1.38E-04,0.001060135,0.222582076,0.274356645,1.22E-04,3.30E-05,3.93E-05,1.67E-05,0.047051519,0.086961867,2.70E-05,7.00E-04
RepMarciaFudge,3.05E-05,0.230705228,0.11709997,0.008953815,2.57E-05,0.420163337,0.096665793,0.005546339,3.24E-05,0.02581576,1.64E-05,0.01543674,0.070991167,0.008505914,1.09E-05
RepMarcyKaptur,2.80E-05,0.2090737,0.061130928,0.060242341,2.36E-05,0.29834396,0.074136646,0.013192503,2.98E-05,0.0031504,1.51E-05,0.107313204,0.099773176,0.073536665,1.00E-05
RepMarkGreen,0.144345489,0.124566267,4.96E-04,0.038217928,4.27E-04,0.126781958,0.238271707,0.3026355,0.011138674,4.52E-05,1.92E-05,0.002185624,0.01082593,3.11E-05,1.27E-05
RepMarkMeadows,0.223699601,0.124255723,7.59E-05,0.040815408,6.26E-04,0.106647916,0.262861817,0.236439517,2.88E-05,3.43E-05,1.46E-05,0.001963286,0.002504041,2.36E-05,9.68E-06
repmarkpocan,0.009082772,0.10795146,0.158651768,0.008470679,2.74E-05,0.310890559,0.167612582,0.015332073,3.46E-05,4.12E-05,1.75E-05,0.004167795,0.217679461,2.84E-05,1.16E-05
RepMarkTakano,0.001024009,0.180025434,0.106799573,1.32E-04,2.51E-05,0.372110812,0.132899598,0.005750924,6.95E-04,0.003020494,1.61E-05,0.003815569,0.193649013,2.60E-05,1.06E-05
RepMarkWalker,0.018929338,0.217101832,0.062930427,0.032244158,3.33E-05,0.160251492,0.159907137,0.240891178,4.20E-05,0.094938792,0.011443092,6.65E-04,1.35E-04,4.74E-04,1.41E-05
RepMarshall,0.009603881,0.235268629,0.026915908,0.042673088,0.008109693,0.191282828,0.107443151,0.037707013,0.117184057,0.012180781,0.112140922,0.054858428,0.032812015,0.008386136,0.00343347
RepMarthaRoby,2.67E-05,0.517277789,0.011687781,0.009051761,2.26E-05,0.145246469,0.064616427,0.106704955,3.26E-04,0.036361278,0.091130618,0.017423113,9.13E-05,2.33E-05,9.56E-06
RepMattGaetz,0.205976366,0.176602745,0.00641001,0.030848336,0.013060637,0.090692189,0.202998562,0.242231127,4.02E-05,8.88E-04,2.04E-05,0.002316981,0.0182011,3.30E-05,0.009679999
RepMaxineWaters,0.123047585,0.138850876,0.02316169,0.095104085,2.91E-05,0.110630429,0.27524349,5.20E-04,3.68E-05,4.38E-05,1.86E-05,1.97E-04,0.233073928,3.01E-05,1.23E-05
RepMaxRose,3.50E-05,0.25442568,0.074104302,0.001323925,0.006261641,0.363327382,0.28044663,9.16E-04,3.72E-05,4.44E-05,1.89E-05,0.002536821,0.016478776,3.05E-05,1.25E-05
RepMcCaul,2.78E-05,0.33253282,7.80E-05,0.257920297,2.35E-05,0.1235653,0.060112655,0.162471565,3.39E-04,0.002823954,1.50E-05,0.055932244,0.00412313,2.43E-05,9.95E-06
RepMcClintock,0.008063646,0.268223506,1.26E-04,0.056330467,0.383429453,0.028460389,0.073673582,0.084372455,4.79E-05,0.003064067,2.43E-05,0.083951656,0.010177054,3.93E-05,1.61E-05
RepMcEachin,3.77E-05,0.131577174,0.134119647,1.68E-04,0.002132385,0.217526206,0.034870741,0.003929064,4.02E-05,4.78E-05,0.274349812,0.092638872,0.108516319,3.29E-05,1.35E-05
RepMcGovern,7.83E-04,0.105678924,0.137529426,0.027112172,2.84E-05,0.284527694,0.179004482,0.018856163,3.58E-05,4.26E-05,1.82E-05,0.008430696,0.23004732,2.94E-05,0.00787616
RepMcKinley,2.96E-05,0.442081997,7.41E-04,0.009346843,6.83E-04,0.126973019,0.053978171,0.113006266,0.002664482,3.75E-05,0.093816878,0.153212422,1.01E-04,0.003317066,1.06E-05
RepMcNerney,2.70E-05,0.359961994,0.013628581,0.016684682,0.004540432,0.247801742,0.091256822,1.06E-04,2.88E-05,3.43E-05,3.16E-04,0.128153042,0.137427328,2.36E-05,9.67E-06
RepMeuser,7.58E-05,0.472157593,2.12E-04,0.002869911,0.001752711,0.185577314,0.048131526,0.170011067,8.07E-05,0.110705387,0.002573968,0.005499142,2.59E-04,6.62E-05,2.71E-05
